Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
0195,U5915,437250,00075,2024/10/25 03:15:09,2024/10/25 04:24:22,Closed,08893
0195,U5915,437250,00075,2024/10/25 03:15:09,2024/10/25 04:24:22,Closed,05957
0195,U5915,437250,00075,2024/10/25 03:15:09,2024/10/25 04:24:22,Closed,05867
0195,U5915,437250,00075,2024/10/25 03:15:09,2024/10/25 04:24:22,Closed,05981
0195,U5915,437250,00075,2024/10/25 03:15:09,2024/10/25 04:24:22,Closed,02929
0195,U5915,437250,00075,2024/10/25 03:15:09,2024/10/25 04:24:22,Closed,05813
0196,P2235,286440,04550,2024/12/18 06:12:29,2024/12/18 22:50:18,Closed,06968
0196,P2235,286440,04550,2024/12/18 06:12:29,2024/12/18 22:50:18,Closed,00774
0196,P2235,286440,04550,2024/12/18 06:12:29,2024/12/18 22:50:18,Closed,02480
0197,H1123,836080,07947,2024/12/07 14:36:10,2024/12/07 19:03:24,Closed,02261
0197,H1123,836080,07947,2024/12/07 14:36:10,2024/12/07 19:03:24,Closed,08546
0197,H1123,836080,07947,2024/12/07 14:36:10,2024/12/07 19:03:24,Closed,05649
0197,H1123,836080,07947,2024/12/07 14:36:10,2024/12/07 19:03:24,Closed,07441
0198,B3221,755980,00943,2024/12/24 18:05:37,2024/12/25 03:31:08,Active,09535
0198,B3221,755980,00943,2024/12/24 18:05:37,2024/12/25 03:31:08,Active,07824
0199,W4902,473840,07135,2024/10/30 07:16:51,2024/10/31 03:57:21,Active,04333
0199,W4902,473840,07135,2024/10/30 07:16:51,2024/10/31 03:57:21,Active,03416
0199,W4902,473840,07135,2024/10/30 07:16:51,2024/10/31 03:57:21,Active,06435
0200,B6294,433450,08938,2024/10/30 19:10:17,2024/10/31 03:55:46,Closed,01425
0200,B6294,433450,08938,2024/10/30 19:10:17,2024/10/31 03:55:46,Closed,00277
0200,B6294,433450,08938,2024/10/30 19:10:17,2024/10/31 03:55:46,Closed,03503
0200,B6294,433450,08938,2024/10/30 19:10:17,2024/10/31 03:55:46,Closed,07525
0201,C8646,887900,02350,2024/09/21 19:17:23,2024/09/22 11:17:43,Closed,08374
0201,C8646,887900,02350,2024/09/21 19:17:23,2024/09/22 11:17:43,Closed,05204
0201,C8646,887900,02350,2024/09/21 19:17:23,2024/09/22 11:17:43,Closed,08356
0201,C8646,887900,02350,2024/09/21 19:17:23,2024/09/22 11:17:43,Closed,01461
0201,C8646,887900,02350,2024/09/21 19:17:23,2024/09/22 11:17:43,Closed,09865
0202,Z6817,1001640,04168,2024/09/02 18:49:13,2024/09/02 21:41:30,Closed,01304
0202,Z6817,1001640,04168,2024/09/02 18:49:13,2024/09/02 21:41:30,Closed,04535
0202,Z6817,1001640,04168,2024/09/02 18:49:13,2024/09/02 21:41:30,Closed,09524
0202,Z6817,1001640,04168,2024/09/02 18:49:13,2024/09/02 21:41:30,Closed,00334
0203,C9298,398830,06416,2024/09/26 16:06:26,2024/09/27 09:57:40,Closed,09665
0203,C9298,398830,06416,2024/09/26 16:06:26,2024/09/27 09:57:40,Closed,08458
0203,C9298,398830,06416,2024/09/26 16:06:26,2024/09/27 09:57:40,Closed,05113
0203,C9298,398830,06416,2024/09/26 16:06:26,2024/09/27 09:57:40,Closed,05090
0203,C9298,398830,06416,2024/09/26 16:06:26,2024/09/27 09:57:40,Closed,03649
0204,S7127,1009030,05993,2024/12/26 14:35:48,2024/12/27 04:24:11,Active,06616
0204,S7127,1009030,05993,2024/12/26 14:35:48,2024/12/27 04:24:11,Active,08089
0204,S7127,1009030,05993,2024/12/26 14:35:48,2024/12/27 04:24:11,Active,09522
0204,S7127,1009030,05993,2024/12/26 14:35:48,2024/12/27 04:24:11,Active,00176
0204,S7127,1009030,05993,2024/12/26 14:35:48,2024/12/27 04:24:11,Active,00152
0205,K2593,760880,02791,2024/12/13 05:20:29,2024/12/13 17:46:53,Closed,02312
0205,K2593,760880,02791,2024/12/13 05:20:29,2024/12/13 17:46:53,Closed,09569
0205,K2593,760880,02791,2024/12/13 05:20:29,2024/12/13 17:46:53,Closed,01302
0206,L6898,584980,03547,2024/10/30 16:06:58,2024/10/31 05:55:45,Closed,00486
0206,L6898,584980,03547,2024/10/30 16:06:58,2024/10/31 05:55:45,Closed,01652
0206,L6898,584980,03547,2024/10/30 16:06:58,2024/10/31 05:55:45,Closed,06643
0206,L6898,584980,03547,2024/10/30 16:06:58,2024/10/31 05:55:45,Closed,05716
0206,L6898,584980,03547,2024/10/30 16:06:58,2024/10/31 05:55:45,Closed,07779
0206,L6898,584980,03547,2024/10/30 16:06:58,2024/10/31 05:55:45,Closed,07703
0206,L6898,584980,03547,2024/10/30 16:06:58,2024/10/31 05:55:45,Closed,09351
0206,L6898,584980,03547,2024/10/30 16:06:58,2024/10/31 05:55:45,Closed,01274
0207,R8233,691910,01090,2024/11/05 12:55:33,2024/11/06 00:27:01,Closed,06287
0207,R8233,691910,01090,2024/11/05 12:55:33,2024/11/06 00:27:01,Closed,05110
0207,R8233,691910,01090,2024/11/05 12:55:33,2024/11/06 00:27:01,Closed,08042
0207,R8233,691910,01090,2024/11/05 12:55:33,2024/11/06 00:27:01,Closed,02416
0207,R8233,691910,01090,2024/11/05 12:55:33,2024/11/06 00:27:01,Closed,07051
0207,R8233,691910,01090,2024/11/05 12:55:33,2024/11/06 00:27:01,Closed,06402
0208,D5027,338630,05740,2024/10/25 00:31:31,2024/10/25 16:18:19,Active,03302
0208,D5027,338630,05740,2024/10/25 00:31:31,2024/10/25 16:18:19,Active,00345
0208,D5027,338630,05740,2024/10/25 00:31:31,2024/10/25 16:18:19,Active,04384
0208,D5027,338630,05740,2024/10/25 00:31:31,2024/10/25 16:18:19,Active,02028
0208,D5027,338630,05740,2024/10/25 00:31:31,2024/10/25 16:18:19,Active,02298
0208,D5027,338630,05740,2024/10/25 00:31:31,2024/10/25 16:18:19,Active,06233
0208,D5027,338630,05740,2024/10/25 00:31:31,2024/10/25 16:18:19,Active,07068
0208,D5027,338630,05740,2024/10/25 00:31:31,2024/10/25 16:18:19,Active,05083
0209,P6161,945520,02819,2024/09/11 04:01:28,2024/09/11 18:23:52,Closed,09736
0209,P6161,945520,02819,2024/09/11 04:01:28,2024/09/11 18:23:52,Closed,03474
0209,P6161,945520,02819,2024/09/11 04:01:28,2024/09/11 18:23:52,Closed,02132
0210,V6812,363240,08243,2024/09/17 09:45:36,2024/09/17 14:49:28,Closed,07589
0210,V6812,363240,08243,2024/09/17 09:45:36,2024/09/17 14:49:28,Closed,05490
0210,V6812,363240,08243,2024/09/17 09:45:36,2024/09/17 14:49:28,Closed,05183
0210,V6812,363240,08243,2024/09/17 09:45:36,2024/09/17 14:49:28,Closed,01494
0210,V6812,363240,08243,2024/09/17 09:45:36,2024/09/17 14:49:28,Closed,09700
0211,X9958,563520,04354,2024/09/21 13:41:59,2024/09/21 15:17:37,Closed,08142
0211,X9958,563520,04354,2024/09/21 13:41:59,2024/09/21 15:17:37,Closed,09548
0211,X9958,563520,04354,2024/09/21 13:41:59,2024/09/21 15:17:37,Closed,08627
0211,X9958,563520,04354,2024/09/21 13:41:59,2024/09/21 15:17:37,Closed,03527
0211,X9958,563520,04354,2024/09/21 13:41:59,2024/09/21 15:17:37,Closed,07044
0211,X9958,563520,04354,2024/09/21 13:41:59,2024/09/21 15:17:37,Closed,09275
0212,A7227,460700,09261,2024/12/11 21:04:55,2024/12/11 22:31:58,Active,02972
0212,A7227,460700,09261,2024/12/11 21:04:55,2024/12/11 22:31:58,Active,09998
0213,P4282,683570,05034,2024/12/24 18:24:20,2024/12/25 05:31:38,Closed,05292
0213,P4282,683570,05034,2024/12/24 18:24:20,2024/12/25 05:31:38,Closed,08258
0214,J4572,661970,08609,2024/11/29 05:23:40,2024/11/30 02:53:59,Active,01606
0214,J4572,661970,08609,2024/11/29 05:23:40,2024/11/30 02:53:59,Active,08868
0214,J4572,661970,08609,2024/11/29 05:23:40,2024/11/30 02:53:59,Active,06527
0214,J4572,661970,08609,2024/11/29 05:23:40,2024/11/30 02:53:59,Active,08983
0214,J4572,661970,08609,2024/11/29 05:23:40,2024/11/30 02:53:59,Active,05835
0214,J4572,661970,08609,2024/11/29 05:23:40,2024/11/30 02:53:59,Active,08897
0214,J4572,661970,08609,2024/11/29 05:23:40,2024/11/30 02:53:59,Active,09112
0215,P9260,364200,07785,2024/10/14 12:33:21,2024/10/14 14:18:32,Closed,05433
0215,P9260,364200,07785,2024/10/14 12:33:21,2024/10/14 14:18:32,Closed,04741
0215,P9260,364200,07785,2024/10/14 12:33:21,2024/10/14 14:18:32,Closed,02841
0215,P9260,364200,07785,2024/10/14 12:33:21,2024/10/14 14:18:32,Closed,07040
0215,P9260,364200,07785,2024/10/14 12:33:21,2024/10/14 14:18:32,Closed,08813
0216,F8944,386280,00686,2024/09/21 22:59:18,2024/09/22 17:23:33,Closed,06855
0216,F8944,386280,00686,2024/09/21 22:59:18,2024/09/22 17:23:33,Closed,04883
0216,F8944,386280,00686,2024/09/21 22:59:18,2024/09/22 17:23:33,Closed,02996
0216,F8944,386280,00686,2024/09/21 22:59:18,2024/09/22 17:23:33,Closed,04893
0216,F8944,386280,00686,2024/09/21 22:59:18,2024/09/22 17:23:33,Closed,09022
0217,C7759,913450,04711,2024/10/10 11:14:36,2024/10/10 21:05:33,Active,03455
0217,C7759,913450,04711,2024/10/10 11:14:36,2024/10/10 21:05:33,Active,02744
0217,C7759,913450,04711,2024/10/10 11:14:36,2024/10/10 21:05:33,Active,04223
0217,C7759,913450,04711,2024/10/10 11:14:36,2024/10/10 21:05:33,Active,03795
0217,C7759,913450,04711,2024/10/10 11:14:36,2024/10/10 21:05:33,Active,01918
0218,Q7579,444490,09797,2024/10/20 23:27:47,2024/10/21 18:22:46,Active,06412
0218,Q7579,444490,09797,2024/10/20 23:27:47,2024/10/21 18:22:46,Active,00421
0219,Z9101,749250,03926,2024/11/15 17:41:58,2024/11/16 13:19:56,Closed,02512
0219,Z9101,749250,03926,2024/11/15 17:41:58,2024/11/16 13:19:56,Closed,08654
0219,Z9101,749250,03926,2024/11/15 17:41:58,2024/11/16 13:19:56,Closed,03875
0219,Z9101,749250,03926,2024/11/15 17:41:58,2024/11/16 13:19:56,Closed,07696
0220,O8260,454200,08611,2024/10/09 18:00:11,2024/10/10 15:20:20,Active,09772
0220,O8260,454200,08611,2024/10/09 18:00:11,2024/10/10 15:20:20,Active,03117
0220,O8260,454200,08611,2024/10/09 18:00:11,2024/10/10 15:20:20,Active,03364
0220,O8260,454200,08611,2024/10/09 18:00:11,2024/10/10 15:20:20,Active,06016
0220,O8260,454200,08611,2024/10/09 18:00:11,2024/10/10 15:20:20,Active,04310
0220,O8260,454200,08611,2024/10/09 18:00:11,2024/10/10 15:20:20,Active,04924
0220,O8260,454200,08611,2024/10/09 18:00:11,2024/10/10 15:20:20,Active,05035
0221,O7364,237760,02977,2024/09/02 18:42:09,2024/09/03 06:40:35,Active,01087
0221,O7364,237760,02977,2024/09/02 18:42:09,2024/09/03 06:40:35,Active,01120
0221,O7364,237760,02977,2024/09/02 18:42:09,2024/09/03 06:40:35,Active,07918
0221,O7364,237760,02977,2024/09/02 18:42:09,2024/09/03 06:40:35,Active,04711
0221,O7364,237760,02977,2024/09/02 18:42:09,2024/09/03 06:40:35,Active,08146
0221,O7364,237760,02977,2024/09/02 18:42:09,2024/09/03 06:40:35,Active,01295
0221,O7364,237760,02977,2024/09/02 18:42:09,2024/09/03 06:40:35,Active,06354
0222,Y8881,388320,02018,2024/10/22 19:17:23,2024/10/22 22:55:15,Closed,06434
0222,Y8881,388320,02018,2024/10/22 19:17:23,2024/10/22 22:55:15,Closed,05789
0222,Y8881,388320,02018,2024/10/22 19:17:23,2024/10/22 22:55:15,Closed,06677
0222,Y8881,388320,02018,2024/10/22 19:17:23,2024/10/22 22:55:15,Closed,07797
0222,Y8881,388320,02018,2024/10/22 19:17:23,2024/10/22 22:55:15,Closed,05758
0223,R5165,427470,06760,2024/12/19 05:15:40,2024/12/19 15:22:05,Closed,05744
0223,R5165,427470,06760,2024/12/19 05:15:40,2024/12/19 15:22:05,Closed,05533
0224,L2305,1052850,09776,2024/11/24 15:27:26,2024/11/24 20:59:44,Active,03899
0224,L2305,1052850,09776,2024/11/24 15:27:26,2024/11/24 20:59:44,Active,08540
0224,L2305,1052850,09776,2024/11/24 15:27:26,2024/11/24 20:59:44,Active,08332
0224,L2305,1052850,09776,2024/11/24 15:27:26,2024/11/24 20:59:44,Active,06412
0224,L2305,1052850,09776,2024/11/24 15:27:26,2024/11/24 20:59:44,Active,07680
0224,L2305,1052850,09776,2024/11/24 15:27:26,2024/11/24 20:59:44,Active,00114
0225,S4284,12100,08256,2024/11/15 08:12:17,2024/11/16 05:07:56,Active,05601
0225,S4284,12100,08256,2024/11/15 08:12:17,2024/11/16 05:07:56,Active,02330
0225,S4284,12100,08256,2024/11/15 08:12:17,2024/11/16 05:07:56,Active,07111
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,02736
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,05370
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,09667
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,09207
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,06877
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,09123
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,03072
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,00535
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,00067
0226,C4725,589110,06653,2024/11/11 03:29:07,2024/11/11 09:46:38,Closed,06283
0227,O3275,433920,04160,2024/09/04 06:18:24,2024/09/05 03:47:46,Closed,08910
0227,O3275,433920,04160,2024/09/04 06:18:24,2024/09/05 03:47:46,Closed,09794
0227,O3275,433920,04160,2024/09/04 06:18:24,2024/09/05 03:47:46,Closed,08291
0227,O3275,433920,04160,2024/09/04 06:18:24,2024/09/05 03:47:46,Closed,09529
0227,O3275,433920,04160,2024/09/04 06:18:24,2024/09/05 03:47:46,Closed,05778
0227,O3275,433920,04160,2024/09/04 06:18:24,2024/09/05 03:47:46,Closed,00943
0227,O3275,433920,04160,2024/09/04 06:18:24,2024/09/05 03:47:46,Closed,00554
0227,O3275,433920,04160,2024/09/04 06:18:24,2024/09/05 03:47:46,Closed,05348
0228,J4306,796440,01468,2024/12/02 02:00:34,2024/12/02 20:08:04,Active,00190
0228,J4306,796440,01468,2024/12/02 02:00:34,2024/12/02 20:08:04,Active,07333
0228,J4306,796440,01468,2024/12/02 02:00:34,2024/12/02 20:08:04,Active,01665
0228,J4306,796440,01468,2024/12/02 02:00:34,2024/12/02 20:08:04,Active,03144
0228,J4306,796440,01468,2024/12/02 02:00:34,2024/12/02 20:08:04,Active,08587
0228,J4306,796440,01468,2024/12/02 02:00:34,2024/12/02 20:08:04,Active,02791
0228,J4306,796440,01468,2024/12/02 02:00:34,2024/12/02 20:08:04,Active,09565
0228,J4306,796440,01468,2024/12/02 02:00:34,2024/12/02 20:08:04,Active,09427
0228,J4306,796440,01468,2024/12/02 02:00:34,2024/12/02 20:08:04,Active,04008
0229,M6766,733480,06187,2024/12/18 04:53:21,2024/12/19 02:36:44,Closed,06428
0229,M6766,733480,06187,2024/12/18 04:53:21,2024/12/19 02:36:44,Closed,06339
0229,M6766,733480,06187,2024/12/18 04:53:21,2024/12/19 02:36:44,Closed,08063
0229,M6766,733480,06187,2024/12/18 04:53:21,2024/12/19 02:36:44,Closed,00228
0229,M6766,733480,06187,2024/12/18 04:53:21,2024/12/19 02:36:44,Closed,09124
0230,I8454,619890,09899,2024/11/28 05:39:46,2024/11/28 10:21:22,Closed,08987
0230,I8454,619890,09899,2024/11/28 05:39:46,2024/11/28 10:21:22,Closed,07747
0230,I8454,619890,09899,2024/11/28 05:39:46,2024/11/28 10:21:22,Closed,02102
0230,I8454,619890,09899,2024/11/28 05:39:46,2024/11/28 10:21:22,Closed,09898
0230,I8454,619890,09899,2024/11/28 05:39:46,2024/11/28 10:21:22,Closed,04758
0230,I8454,619890,09899,2024/11/28 05:39:46,2024/11/28 10:21:22,Closed,07126
0230,I8454,619890,09899,2024/11/28 05:39:46,2024/11/28 10:21:22,Closed,04172
0230,I8454,619890,09899,2024/11/28 05:39:46,2024/11/28 10:21:22,Closed,03980
0231,S8279,554690,00180,2024/12/16 16:36:59,2024/12/17 15:58:44,Closed,09969
0231,S8279,554690,00180,2024/12/16 16:36:59,2024/12/17 15:58:44,Closed,07578
0231,S8279,554690,00180,2024/12/16 16:36:59,2024/12/17 15:58:44,Closed,09452
0231,S8279,554690,00180,2024/12/16 16:36:59,2024/12/17 15:58:44,Closed,09670
0232,K4112,203350,02759,2024/11/11 23:08:56,2024/11/12 00:23:50,Active,06637
0232,K4112,203350,02759,2024/11/11 23:08:56,2024/11/12 00:23:50,Active,09727
0232,K4112,203350,02759,2024/11/11 23:08:56,2024/11/12 00:23:50,Active,00994
0233,X4735,841870,08755,2024/11/15 23:58:05,2024/11/16 06:52:27,Closed,02129
0233,X4735,841870,08755,2024/11/15 23:58:05,2024/11/16 06:52:27,Closed,09953
0233,X4735,841870,08755,2024/11/15 23:58:05,2024/11/16 06:52:27,Closed,04973
0233,X4735,841870,08755,2024/11/15 23:58:05,2024/11/16 06:52:27,Closed,09935
0233,X4735,841870,08755,2024/11/15 23:58:05,2024/11/16 06:52:27,Closed,03120
0233,X4735,841870,08755,2024/11/15 23:58:05,2024/11/16 06:52:27,Closed,05138
0233,X4735,841870,08755,2024/11/15 23:58:05,2024/11/16 06:52:27,Closed,01215
0233,X4735,841870,08755,2024/11/15 23:58:05,2024/11/16 06:52:27,Closed,04582
0233,X4735,841870,08755,2024/11/15 23:58:05,2024/11/16 06:52:27,Closed,09739
0234,C8589,765240,09221,2024/12/27 06:42:55,2024/12/27 15:30:49,Closed,06381
0234,C8589,765240,09221,2024/12/27 06:42:55,2024/12/27 15:30:49,Closed,02614
0234,C8589,765240,09221,2024/12/27 06:42:55,2024/12/27 15:30:49,Closed,07390
0234,C8589,765240,09221,2024/12/27 06:42:55,2024/12/27 15:30:49,Closed,05000
0234,C8589,765240,09221,2024/12/27 06:42:55,2024/12/27 15:30:49,Closed,00531
0234,C8589,765240,09221,2024/12/27 06:42:55,2024/12/27 15:30:49,Closed,06126
0235,X4187,885380,06570,2024/12/11 17:00:45,2024/12/12 08:48:45,Closed,02790
0236,O2925,347520,03985,2024/09/15 00:39:45,2024/09/15 00:57:50,Closed,07337
0236,O2925,347520,03985,2024/09/15 00:39:45,2024/09/15 00:57:50,Closed,03345
0236,O2925,347520,03985,2024/09/15 00:39:45,2024/09/15 00:57:50,Closed,09577
0236,O2925,347520,03985,2024/09/15 00:39:45,2024/09/15 00:57:50,Closed,06217
0236,O2925,347520,03985,2024/09/15 00:39:45,2024/09/15 00:57:50,Closed,07507
0236,O2925,347520,03985,2024/09/15 00:39:45,2024/09/15 00:57:50,Closed,03420
0236,O2925,347520,03985,2024/09/15 00:39:45,2024/09/15 00:57:50,Closed,00489
0237,Q3730,590970,02287,2024/12/15 06:47:31,2024/12/15 15:05:14,Active,08807
0237,Q3730,590970,02287,2024/12/15 06:47:31,2024/12/15 15:05:14,Active,05514
0237,Q3730,590970,02287,2024/12/15 06:47:31,2024/12/15 15:05:14,Active,04206
0237,Q3730,590970,02287,2024/12/15 06:47:31,2024/12/15 15:05:14,Active,06650
0237,Q3730,590970,02287,2024/12/15 06:47:31,2024/12/15 15:05:14,Active,05141
0238,F5592,28000,04062,2024/10/28 23:36:48,2024/10/29 14:09:49,Closed,05708
0238,F5592,28000,04062,2024/10/28 23:36:48,2024/10/29 14:09:49,Closed,03216
0238,F5592,28000,04062,2024/10/28 23:36:48,2024/10/29 14:09:49,Closed,01553
0239,F9431,434220,00285,2024/10/05 15:28:19,2024/10/05 20:45:32,Active,08560
0239,F9431,434220,00285,2024/10/05 15:28:19,2024/10/05 20:45:32,Active,06783
0239,F9431,434220,00285,2024/10/05 15:28:19,2024/10/05 20:45:32,Active,02369
0240,E6952,839310,08348,2024/12/28 08:18:09,2024/12/28 12:41:59,Closed,00965
0240,E6952,839310,08348,2024/12/28 08:18:09,2024/12/28 12:41:59,Closed,02207
0240,E6952,839310,08348,2024/12/28 08:18:09,2024/12/28 12:41:59,Closed,01052
0240,E6952,839310,08348,2024/12/28 08:18:09,2024/12/28 12:41:59,Closed,01583
0240,E6952,839310,08348,2024/12/28 08:18:09,2024/12/28 12:41:59,Closed,09958
0240,E6952,839310,08348,2024/12/28 08:18:09,2024/12/28 12:41:59,Closed,04276
0241,Z3315,735410,04036,2024/12/14 04:24:24,2024/12/14 04:53:09,Closed,08414
0241,Z3315,735410,04036,2024/12/14 04:24:24,2024/12/14 04:53:09,Closed,00014
0241,Z3315,735410,04036,2024/12/14 04:24:24,2024/12/14 04:53:09,Closed,01628
0242,F2012,368340,00562,2024/11/07 00:24:02,2024/11/07 12:47:18,Closed,04346
0242,F2012,368340,00562,2024/11/07 00:24:02,2024/11/07 12:47:18,Closed,09116
0242,F2012,368340,00562,2024/11/07 00:24:02,2024/11/07 12:47:18,Closed,05676
0242,F2012,368340,00562,2024/11/07 00:24:02,2024/11/07 12:47:18,Closed,05165
0243,P8238,1017600,03556,2024/12/14 16:30:26,2024/12/15 07:07:54,Closed,09865
0243,P8238,1017600,03556,2024/12/14 16:30:26,2024/12/15 07:07:54,Closed,09384
0243,P8238,1017600,03556,2024/12/14 16:30:26,2024/12/15 07:07:54,Closed,08363
0243,P8238,1017600,03556,2024/12/14 16:30:26,2024/12/15 07:07:54,Closed,02783
0243,P8238,1017600,03556,2024/12/14 16:30:26,2024/12/15 07:07:54,Closed,09841
0243,P8238,1017600,03556,2024/12/14 16:30:26,2024/12/15 07:07:54,Closed,08540
0243,P8238,1017600,03556,2024/12/14 16:30:26,2024/12/15 07:07:54,Closed,05356
0244,V7179,410540,06878,2024/11/01 15:13:39,2024/11/02 13:14:57,Active,00594
0244,V7179,410540,06878,2024/11/01 15:13:39,2024/11/02 13:14:57,Active,07134
0244,V7179,410540,06878,2024/11/01 15:13:39,2024/11/02 13:14:57,Active,02171
0244,V7179,410540,06878,2024/11/01 15:13:39,2024/11/02 13:14:57,Active,05569
0244,V7179,410540,06878,2024/11/01 15:13:39,2024/11/02 13:14:57,Active,06570
0245,C5563,432290,07780,2024/11/30 18:40:28,2024/12/01 04:07:20,Active,05081
0245,C5563,432290,07780,2024/11/30 18:40:28,2024/12/01 04:07:20,Active,09954
0245,C5563,432290,07780,2024/11/30 18:40:28,2024/12/01 04:07:20,Active,06616
0245,C5563,432290,07780,2024/11/30 18:40:28,2024/12/01 04:07:20,Active,00759
0246,J9011,434460,03428,2024/10/26 12:25:16,2024/10/27 00:32:51,Active,07274
0246,J9011,434460,03428,2024/10/26 12:25:16,2024/10/27 00:32:51,Active,06548
0246,J9011,434460,03428,2024/10/26 12:25:16,2024/10/27 00:32:51,Active,05126
0246,J9011,434460,03428,2024/10/26 12:25:16,2024/10/27 00:32:51,Active,02169
0247,Q4220,363180,09889,2024/12/07 00:30:59,2024/12/08 00:12:18,Active,07147
0247,Q4220,363180,09889,2024/12/07 00:30:59,2024/12/08 00:12:18,Active,08260
0247,Q4220,363180,09889,2024/12/07 00:30:59,2024/12/08 00:12:18,Active,04294
0247,Q4220,363180,09889,2024/12/07 00:30:59,2024/12/08 00:12:18,Active,05164
0247,Q4220,363180,09889,2024/12/07 00:30:59,2024/12/08 00:12:18,Active,03543
0247,Q4220,363180,09889,2024/12/07 00:30:59,2024/12/08 00:12:18,Active,03809
0248,O4065,846120,00318,2024/12/20 19:21:53,2024/12/21 06:52:29,Active,08995
0248,O4065,846120,00318,2024/12/20 19:21:53,2024/12/21 06:52:29,Active,02728
0248,O4065,846120,00318,2024/12/20 19:21:53,2024/12/21 06:52:29,Active,06020
0248,O4065,846120,00318,2024/12/20 19:21:53,2024/12/21 06:52:29,Active,05744
0248,O4065,846120,00318,2024/12/20 19:21:53,2024/12/21 06:52:29,Active,07791
0248,O4065,846120,00318,2024/12/20 19:21:53,2024/12/21 06:52:29,Active,07416
0249,D7127,457380,01127,2024/09/26 05:42:04,2024/09/26 20:40:27,Active,02001
0249,D7127,457380,01127,2024/09/26 05:42:04,2024/09/26 20:40:27,Active,09489
0249,D7127,457380,01127,2024/09/26 05:42:04,2024/09/26 20:40:27,Active,03772
